+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                                                              ;
+----------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                                                          ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
+----------------------------------------------------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; sopc1|rst_controller|alt_rst_req_sync_uq1                                                          ; 2     ; 1              ; 0            ; 1              ; 1      ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|rst_controller|alt_rst_sync_uq1                                                              ; 2     ; 0              ; 0            ; 0              ; 1      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|rst_controller                                                                               ; 33    ; 31             ; 0            ; 31             ; 2      ; 31              ; 31            ; 31              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|irq_mapper                                                                                   ; 3     ; 31             ; 2            ; 31             ; 32     ; 31              ; 31            ; 31              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter_005|error_adapter_0                                      ; 38    ; 1              ; 2            ; 1              ; 37     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter_005                                                      ; 38    ; 0              ; 0            ; 0              ; 37     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter_004|error_adapter_0                                      ; 38    ; 1              ; 2            ; 1              ; 37     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter_004                                                      ; 38    ; 0              ; 0            ; 0              ; 37     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter_003|error_adapter_0                                      ; 38    ; 1              ; 2            ; 1              ; 37     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter_003                                                      ; 38    ; 0              ; 0            ; 0              ; 37     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter_002|error_adapter_0                                      ; 38    ; 1              ; 2            ; 1              ; 37     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter_002                                                      ; 38    ; 0              ; 0            ; 0              ; 37     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter_001|error_adapter_0                                      ; 38    ; 1              ; 2            ; 1              ; 37     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter_001                                                      ; 38    ; 0              ; 0            ; 0              ; 37     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter|error_adapter_0                                          ; 38    ; 1              ; 2            ; 1              ; 37     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|avalon_st_adapter                                                          ; 38    ; 0              ; 0            ; 0              ; 37     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_mux_001|arb|adder                                                      ; 24    ; 12             ; 0            ; 12             ; 12     ; 12              ; 12            ; 12              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_mux_001|arb                                                            ; 10    ; 0              ; 4            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_mux_001                                                                ; 591   ; 0              ; 0            ; 0              ; 104    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_mux|arb|adder                                                          ; 24    ; 12             ; 0            ; 12             ; 12     ; 12              ; 12            ; 12              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_mux|arb                                                                ; 10    ; 0              ; 4            ; 0              ; 6      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_mux                                                                    ; 591   ; 0              ; 0            ; 0              ; 104    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_demux_005                                                              ; 102   ; 4              ; 2            ; 4              ; 197    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_demux_004                                                              ; 102   ; 4              ; 2            ; 4              ; 197    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_demux_003                                                              ; 102   ; 4              ; 2            ; 4              ; 197    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_demux_002                                                              ; 102   ; 4              ; 2            ; 4              ; 197    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_demux_001                                                              ; 102   ; 4              ; 2            ; 4              ; 197    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|rsp_demux                                                                  ; 102   ; 4              ; 2            ; 4              ; 197    ; 4               ; 4             ; 4               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_005|arb|adder                                                      ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_005|arb                                                            ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_005                                                                ; 199   ; 0              ; 0            ; 0              ; 100    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_004|arb|adder                                                      ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_004|arb                                                            ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_004                                                                ; 199   ; 0              ; 0            ; 0              ; 100    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_003|arb|adder                                                      ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_003|arb                                                            ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_003                                                                ; 199   ; 0              ; 0            ; 0              ; 100    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_002|arb|adder                                                      ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_002|arb                                                            ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_002                                                                ; 199   ; 0              ; 0            ; 0              ; 100    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_001|arb|adder                                                      ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_001|arb                                                            ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux_001                                                                ; 199   ; 0              ; 0            ; 0              ; 100    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux|arb|adder                                                          ; 8     ; 2              ; 0            ; 2              ; 4      ; 2               ; 2             ; 2               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux|arb                                                                ; 6     ; 0              ; 1            ; 0              ; 2      ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_mux                                                                    ; 199   ; 0              ; 0            ; 0              ; 100    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_demux_001                                                              ; 111   ; 36             ; 2            ; 36             ; 589    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|cmd_demux                                                                  ; 111   ; 36             ; 2            ; 36             ; 589    ; 36              ; 36            ; 36              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|nios2_gen2_0_instruction_master_limiter                                    ; 200   ; 0              ; 0            ; 0              ; 203    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|nios2_gen2_0_data_master_limiter                                           ; 200   ; 0              ; 0            ; 0              ; 203    ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_007|the_default_decode                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_007                                                                 ; 95    ; 0              ; 2            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_006|the_default_decode                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_006                                                                 ; 95    ; 0              ; 2            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_005|the_default_decode                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_005                                                                 ; 95    ; 0              ; 2            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_004|the_default_decode                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_004                                                                 ; 95    ; 0              ; 2            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_003|the_default_decode                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_003                                                                 ; 95    ; 0              ; 2            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_002|the_default_decode                                              ; 0     ; 6              ; 0            ; 6              ; 6      ; 6               ; 6             ; 6               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_002                                                                 ; 95    ; 0              ; 2            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_001|the_default_decode                                              ; 0     ; 9              ; 0            ; 9              ; 9      ; 9               ; 9             ; 9               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router_001                                                                 ; 95    ; 0              ; 5            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router|the_default_decode                                                  ; 0     ; 9              ; 0            ; 9              ; 9      ; 9               ; 9             ; 9               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|router                                                                     ; 95    ; 0              ; 5            ; 0              ; 99     ; 0               ; 0             ; 0               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|pio_out_s1_agent_rsp_fifo                                                  ; 135   ; 39             ; 0            ; 39             ; 94     ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|pio_out_s1_agent|uncompressor                                              ; 29    ; 1              ; 0            ; 1              ; 27     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|pio_out_s1_agent                                                           ; 269   ; 39             ; 43           ; 39             ; 279    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|pio_in_s1_agent_rsp_fifo                                                   ; 135   ; 39             ; 0            ; 39             ; 94     ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|pio_in_s1_agent|uncompressor                                               ; 29    ; 1              ; 0            ; 1              ; 27     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|pio_in_s1_agent                                                            ; 269   ; 39             ; 43           ; 39             ; 279    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|onchip_memory2_0_s1_agent_rsp_fifo                                         ; 135   ; 39             ; 0            ; 39             ; 94     ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|onchip_memory2_0_s1_agent|uncompressor                                     ; 29    ; 1              ; 0            ; 1              ; 27     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|onchip_memory2_0_s1_agent                                                  ; 269   ; 39             ; 43           ; 39             ; 279    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|nios2_gen2_0_debug_mem_slave_agent_rsp_fifo                                ; 135   ; 39             ; 0            ; 39             ; 94     ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|nios2_gen2_0_debug_mem_slave_agent|uncompressor                            ; 29    ; 1              ; 0            ; 1              ; 27     ; 1               ; 1             ; 1               ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|nios2_gen2_0_debug_mem_slave_agent                                         ; 269   ; 39             ; 43           ; 39             ; 279    ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; sopc1|mm_interconnect_0|sysid_qsys_0_control_slave_agent_rsp_fifo                                  ; 135   ; 39             ; 0            ; 39             ; 94     ; 39              ; 39            ; 39              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
